reference,solution,solved,exact_match,program_operation_score,program_position_score,program_order_score,program_edit_score,partial_correctness,best_effort_program,best_effort_operation_score,best_effort_position_score,best_effort_order_score,best_effort_edit_score,best_effort_partial_correctness,nb_steps,wall_ms
"LIST|COUNT,<0,0|TAKE,1,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|FILTER,<0,0|ZIPWITH,max,1,0",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,1007,124.04298782348631
"LIST|FILTER,<0,0|ZIPWITH,*,0,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|ZIPWITH,*,0,0|FILTER,<0,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,1000,158.69736671447754
"LIST|FILTER,<0,0|ZIPWITH,*,1,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,206.85935020446777
"LIST|FILTER,>0,0|MAP,*-1,1","LIST|MAP,*-1,0|FILTER,<0,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,*-1,0|FILTER,<0,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,534,57.253360748291016
"LIST|FILTER,>0,0|TAIL,1","LIST|FILTER,>0,0|TAIL,1",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|FILTER,>0,0|TAIL,1",1.0,1.0,1.0,1.0,1.0,954,121.2456226348877
"LIST|FILTER,EVEN,0|MAP,+1,1","LIST|MAP,+1,0|FILTER,ODD,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|MAP,+1,0|FILTER,ODD,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,458,69.62823867797852
"LIST|FILTER,ODD,0|COUNT,>0,1","LIST|FILTER,>0,0|COUNT,ODD,1",True,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,"LIST|FILTER,>0,0|COUNT,ODD,1",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,946,133.27908515930176
"LIST|FILTER,ODD,0|MAP,*4,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1001,129.09960746765137
"LIST|INT|MAP,/3,0|ACCESS,1,2",LIST|INT,True,0.0,0.5,0.5,0.5,0.5,0.5,LIST|INT,0.5,0.5,0.5,0.5,0.5,1,0.0
"LIST|INT|SCAN1L,-,0|TAKE,1,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|INT|ZIPWITH,*,0,0|SCAN1L,-,0",0.75,0.5,0.5,0.5,0.5625,1000,200.53958892822263
"LIST|INT|SCAN1L,max,0|TAKE,1,2","LIST|INT|SCAN1L,max,0|TAKE,1,2",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|INT|SCAN1L,max,0|TAKE,1,2",1.0,1.0,1.0,1.0,1.0,842,131.52408599853516
"LIST|INT|TAKE,1,0|REVERSE,2","LIST|INT|ZIPWITH,-,0,0|REVERSE,0",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|INT|ZIPWITH,-,0,0|REVERSE,0",0.5,0.5,0.5,0.5,0.5,79,8.770227432250977
"LIST|INT|TAKE,1,0|SCAN1L,*,2","LIST|INT|ZIPWITH,*,0,0|SCAN1L,*,0",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|INT|ZIPWITH,*,0,0|SCAN1L,*,0",0.5,0.5,0.5,0.5,0.5,43,15.03133773803711
"LIST|INT|TAKE,1,0|ZIPWITH,+,2,2","LIST|INT|ZIPWITH,-,0,0|ZIPWITH,+,0,0",True,0.0,0.5,0.5,0.5,0.5,0.5,"LIST|INT|ZIPWITH,-,0,0|ZIPWITH,+,0,0",0.5,0.5,0.5,0.5,0.5,21,4.149913787841797
"LIST|LIST|COUNT,<0,0|TAKE,2,1",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,-,1,2",0.5,0.5,0.5,0.5,0.5,1004,167.65499114990234
"LIST|LIST|FILTER,<0,1|ZIPWITH,max,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,2",0.5,0.5,0.5,0.5,0.5,1004,146.0554599761963
"LIST|LIST|FILTER,<0,1|ZIPWITH,min,2,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,-,1,2",0.5,0.5,0.5,0.5,0.5,1001,119.72999572753906
"LIST|LIST|FILTER,>0,1|ZIPWITH,+,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|ZIPWITH,-,0,0|FILTER,>0,2",0.5,0.5,0.5,0.5,0.5,1001,143.89491081237793
"LIST|LIST|FILTER,ODD,1|ZIPWITH,max,0,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,"LIST|LIST|ZIPWITH,-,0,0|ZIPWITH,-,0,2",0.5,0.5,0.5,0.5,0.5,1004,115.26751518249512
"LIST|LIST|INT|DROP,2,0|ZIPWITH,+,1,3","LIST|LIST|INT|ZIPWITH,-,0,0|FILTER,>0,3",True,0.0,0.6,0.6,0.6,0.6,0.6,"LIST|LIST|INT|ZIPWITH,-,0,0|FILTER,>0,3",0.6,0.6,0.6,0.6,0.6,92,5.576372146606445
"LIST|LIST|INT|DROP,2,1|ZIPWITH,+,3,0","LIST|LIST|INT|ZIPWITH,-,0,0|FILTER,>0,3",True,0.0,0.6,0.6,0.6,0.6,0.6,"LIST|LIST|INT|ZIPWITH,-,0,0|FILTER,>0,3",0.6,0.6,0.6,0.6,0.6,92,16.406536102294922
"LIST|LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,3,2","LIST|LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,3,2",True,1.0,1.0,1.0,1.0,1.0,1.0,"LIST|LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,3,2",1.0,1.0,1.0,1.0,1.0,221,27.265310287475582
"LIST|LIST|LIST|ZIPWITH,*,1,2|ZIPWITH,*,3,0","LIST|LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,*,3,2",True,0.0,0.6,0.6,0.6,0.6,0.6,"LIST|LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,*,3,2",0.6,0.6,0.6,0.6,0.6,206,28.85985374450684
"LIST|LIST|LIST|ZIPWITH,+,1,2|ZIPWITH,+,3,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,156.08811378479004
"LIST|LIST|LIST|ZIPWITH,+,2,1|ZIPWITH,*,3,0",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,128.38506698608398
"LIST|LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,3,2",,False,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1000,172.54948616027832
