reference,solution,solved,nb_steps,wall_ms
"LIST|COUNT,<0,0|TAKE,1,0",None,False,1007,50.11487007141113
"LIST|FILTER,<0,0|ZIPWITH,*,0,1",None,False,1000,50.11487007141113
"LIST|FILTER,<0,0|ZIPWITH,*,1,1",None,False,1000,33.59079360961914
"LIST|FILTER,>0,0|MAP,*-1,1","LIST|MAP,*-1,0|FILTER,<0,1",True,534,6.2808990478515625
"LIST|FILTER,>0,0|TAIL,1","LIST|FILTER,>0,0|TAIL,1",True,954,33.25772285461426
"LIST|FILTER,EVEN,0|MAP,+1,1","LIST|MAP,+1,0|FILTER,ODD,1",True,458,16.524076461791992
"LIST|FILTER,ODD,0|COUNT,>0,1","LIST|FILTER,>0,0|COUNT,ODD,1",True,946,26.53789520263672
"LIST|FILTER,ODD,0|MAP,*4,1",None,False,1001,32.69791603088379
"LIST|INT|MAP,/3,0|ACCESS,1,2",LIST|INT,True,1,0.0
"LIST|INT|SCAN1L,-,0|TAKE,1,2",None,False,1000,33.32781791687012
"LIST|INT|SCAN1L,max,0|TAKE,1,2","LIST|INT|SCAN1L,max,0|TAKE,1,2",True,842,33.04886817932129
"LIST|INT|TAKE,1,0|REVERSE,2","LIST|INT|ZIPWITH,-,0,0|REVERSE,0",True,79,5.361318588256836
"LIST|INT|TAKE,1,0|SCAN1L,*,2","LIST|INT|ZIPWITH,*,0,0|SCAN1L,*,0",True,43,0.6299018859863281
"LIST|INT|TAKE,1,0|ZIPWITH,+,2,2","LIST|INT|ZIPWITH,-,0,0|ZIPWITH,+,0,0",True,21,0.0
"LIST|LIST|COUNT,<0,0|TAKE,2,1",None,False,1004,47.00207710266113
"LIST|LIST|FILTER,<0,1|ZIPWITH,max,2,0",None,False,1004,46.000003814697266
"LIST|LIST|FILTER,<0,1|ZIPWITH,min,2,0",None,False,1001,34.847259521484375
"LIST|LIST|FILTER,>0,1|ZIPWITH,+,0,2",None,False,1001,33.411502838134766
"LIST|LIST|FILTER,ODD,1|ZIPWITH,max,0,2",None,False,1004,37.41145133972168
"LIST|LIST|INT|DROP,2,0|ZIPWITH,+,1,3","LIST|LIST|INT|ZIPWITH,-,0,0|FILTER,>0,3",True,92,1.8630027770996094
"LIST|LIST|INT|DROP,2,1|ZIPWITH,+,3,0","LIST|LIST|INT|ZIPWITH,-,0,0|FILTER,>0,3",True,92,0.0
"LIST|LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,3,2","LIST|LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,3,2",True,221,0.0
"LIST|LIST|LIST|ZIPWITH,*,1,2|ZIPWITH,*,3,0","LIST|LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,*,3,2",True,206,20.998477935791016
"LIST|LIST|LIST|ZIPWITH,+,1,2|ZIPWITH,+,3,0",None,False,1000,49.814462661743164
"LIST|LIST|LIST|ZIPWITH,+,2,1|ZIPWITH,*,3,0",None,False,1000,43.317556381225586
"LIST|LIST|LIST|ZIPWITH,-,0,1|ZIPWITH,*,3,2",None,False,1000,40.08221626281738
"LIST|LIST|LIST|ZIPWITH,-,1,2|ZIPWITH,+,0,3",None,False,1000,55.605173110961914
"LIST|LIST|LIST|ZIPWITH,min,0,2|ZIPWITH,max,3,1",None,False,1000,48.83146286010742
"LIST|LIST|MAP,**2,0|ZIPWITH,*,2,1","LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,*,2,1",True,5,0.0
"LIST|LIST|MAP,*3,0|ZIPWITH,-,2,1",None,False,1001,50.2622127532959
"LIST|LIST|MAP,-1,0|ZIPWITH,*,1,2","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,1",True,148,5.584478378295898
"LIST|LIST|MAP,-1,1|ZIPWITH,max,2,0",None,False,1001,33.411502838134766
"LIST|LIST|MAP,/3,0|ZIPWITH,*,1,2",None,False,1000,26.401758193969727
"LIST|LIST|MAP,/3,0|ZIPWITH,-,2,1",None,False,1001,24.409055709838867
"LIST|LIST|MAP,/4,1|ZIPWITH,max,2,0",None,False,1001,16.481399536132812
"LIST|LIST|SCAN1L,-,0|ZIPWITH,*,1,2",None,False,1000,52.03390121459961
"LIST|LIST|SCAN1L,-,1|ZIPWITH,max,0,2",None,False,1000,35.5525016784668
"LIST|LIST|SCAN1L,-,1|ZIPWITH,max,2,0",None,False,1000,35.5525016784668
"LIST|LIST|SORT,1|ZIPWITH,*,0,2",None,False,1000,50.256967544555664
"LIST|LIST|TAIL,0|TAKE,2,1",None,False,1001,30.986785888671875
"LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,max,1,2","LIST|LIST|ZIPWITH,*,0,0|ZIPWITH,max,2,1",True,22,0.0
"LIST|LIST|ZIPWITH,*,0,1|FILTER,>0,2","LIST|LIST|ZIPWITH,*,0,1|FILTER,>0,2",True,227,0.0
"LIST|LIST|ZIPWITH,*,0,1|REVERSE,2","LIST|LIST|ZIPWITH,*,0,1|REVERSE,2",True,260,14.704465866088867
"LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,-,2,2",True,146,14.704465866088867
"LIST|LIST|ZIPWITH,*,1,0|ZIPWITH,+,1,2","LIST|LIST|ZIPWITH,*,0,1|ZIPWITH,+,2,1",True,157,0.0
